timestamp,station_id,sensor
2025-07-06T03:28:00+00:00,39,temp
2025-07-06T05:02:00+00:00,33,pres
2025-07-06T05:05:00+00:00,36,pres
2025-07-06T05:36:00+00:00,67,pres
2025-07-06T06:12:00+00:00,3,humi
2025-07-06T09:19:00+00:00,90,pres
2025-07-06T11:59:00+00:00,50,pres
2025-07-06T13:02:00+00:00,13,humi
2025-07-06T14:35:00+00:00,6,pres
2025-07-06T19:38:00+00:00,9,humi
2025-07-06T23:18:00+00:00,29,humi
2025-07-07T07:00:00+00:00,91,temp
2025-07-07T11:46:00+00:00,77,temp
2025-07-07T14:12:00+00:00,23,pres
2025-07-07T16:41:00+00:00,72,humi
2025-07-07T19:19:00+00:00,30,temp
2025-07-07T21:12:00+00:00,43,temp
2025-07-07T21:40:00+00:00,71,temp
2025-07-07T22:08:00+00:00,99,temp
2025-07-08T02:14:00+00:00,45,pres
2025-07-08T02:53:00+00:00,84,temp
2025-07-08T03:04:00+00:00,95,pres
2025-07-08T04:47:00+00:00,98,humi
2025-07-08T09:18:00+00:00,69,pres
2025-07-08T16:36:00+00:00,7,temp
2025-07-08T18:20:00+00:00,11,humi
2025-07-08T20:34:00+00:00,45,humi
2025-07-08T22:03:00+00:00,34,pres
2025-07-09T00:14:00+00:00,65,humi
2025-07-09T06:37:00+00:00,48,pres
2025-07-09T06:59:00+00:00,70,humi
2025-07-09T07:04:00+00:00,75,pres
2025-07-09T07:49:00+00:00,20,temp
2025-07-09T12:03:00+00:00,74,pres
2025-07-09T13:01:00+00:00,32,pres
2025-07-09T22:41:00+00:00,12,temp
2025-07-09T23:20:00+00:00,51,pres
2025-07-10T03:24:00+00:00,95,pres
2025-07-10T06:28:00+00:00,79,humi
2025-07-10T07:04:00+00:00,15,pres
2025-07-10T13:30:00+00:00,1,humi
2025-07-10T13:52:00+00:00,23,temp
2025-07-10T21:07:00+00:00,58,humi
2025-07-10T23:57:00+00:00,28,humi
2025-07-11T02:07:00+00:00,58,temp
2025-07-11T04:50:00+00:00,21,humi
2025-07-11T06:16:00+00:00,7,temp
2025-07-11T06:36:00+00:00,27,pres
2025-07-11T11:00:00+00:00,91,pres
2025-07-11T15:45:00+00:00,76,humi
2025-07-11T17:56:00+00:00,7,pres
2025-07-11T22:00:00+00:00,51,temp
2025-07-12T04:23:00+00:00,34,pres
2025-07-12T10:36:00+00:00,7,temp
2025-07-12T13:08:00+00:00,59,pres
2025-07-12T14:32:00+00:00,43,humi
2025-07-12T16:12:00+00:00,43,pres
2025-07-12T18:36:00+00:00,87,pres
2025-07-12T18:54:00+00:00,5,pres
2025-07-12T18:59:00+00:00,10,temp
2025-07-12T19:23:00+00:00,34,temp
2025-07-12T20:47:00+00:00,18,humi
2025-07-12T22:32:00+00:00,23,temp
2025-07-13T06:41:00+00:00,12,pres
2025-07-13T16:29:00+00:00,0,pres
2025-07-13T18:11:00+00:00,2,temp
2025-07-13T20:58:00+00:00,69,pres
2025-07-13T22:35:00+00:00,66,humi
2025-07-14T04:59:00+00:00,50,humi
2025-07-14T07:39:00+00:00,10,temp
2025-07-14T08:52:00+00:00,83,temp
2025-07-14T09:12:00+00:00,3,humi
2025-07-14T13:55:00+00:00,86,humi
2025-07-14T17:56:00+00:00,27,temp
2025-07-14T18:27:00+00:00,58,temp
2025-07-14T20:43:00+00:00,94,temp
2025-07-14T22:03:00+00:00,74,pres
2025-07-15T04:52:00+00:00,83,temp
2025-07-15T09:53:00+00:00,84,temp
2025-07-15T14:10:00+00:00,41,pres
2025-07-15T14:18:00+00:00,49,humi
2025-07-15T16:53:00+00:00,4,temp
2025-07-16T00:29:00+00:00,60,pres
2025-07-16T06:20:00+00:00,11,temp
2025-07-16T08:14:00+00:00,25,temp
2025-07-16T12:11:00+00:00,62,pres
2025-07-16T12:33:00+00:00,84,humi
2025-07-16T13:25:00+00:00,36,pres
2025-07-16T14:31:00+00:00,2,temp
2025-07-16T15:33:00+00:00,64,humi
2025-07-16T16:00:00+00:00,91,pres
2025-07-16T17:47:00+00:00,98,pres
2025-07-16T18:02:00+00:00,13,humi
2025-07-16T18:17:00+00:00,28,temp
2025-07-16T19:38:00+00:00,9,pres
2025-07-16T22:51:00+00:00,2,pres
2025-07-16T22:55:00+00:00,6,pres
2025-07-17T08:24:00+00:00,75,temp
2025-07-17T10:40:00+00:00,11,pres
2025-07-17T13:49:00+00:00,0,humi
2025-07-17T16:28:00+00:00,59,humi
2025-07-17T17:46:00+00:00,37,pres
2025-07-17T17:51:00+00:00,42,pres
2025-07-17T18:38:00+00:00,89,humi
2025-07-17T21:20:00+00:00,51,humi
2025-07-18T02:45:00+00:00,76,pres
2025-07-18T04:32:00+00:00,83,humi
2025-07-18T05:17:00+00:00,28,temp
2025-07-18T10:37:00+00:00,48,temp
2025-07-18T16:57:00+00:00,28,temp
2025-07-18T21:05:00+00:00,76,temp
2025-07-18T22:16:00+00:00,47,humi
2025-07-18T22:37:00+00:00,68,temp
2025-07-19T00:48:00+00:00,99,pres
2025-07-19T01:37:00+00:00,48,pres
2025-07-19T02:49:00+00:00,20,temp
2025-07-19T07:46:00+00:00,17,pres
2025-07-19T08:11:00+00:00,42,temp
2025-07-19T13:29:00+00:00,60,temp
2025-07-19T15:04:00+00:00,55,temp
2025-07-19T18:34:00+00:00,65,pres
