timestamp,station_id,sensor_tag
2025-07-07T02:09:00,39,T
2025-07-07T03:43:00,33,P
2025-07-07T03:46:00,36,P
2025-07-07T03:49:00,39,T
2025-07-07T04:17:00,67,P
2025-07-07T04:53:00,3,H
2025-07-07T05:23:00,33,P
2025-07-07T05:26:00,36,P
2025-07-07T05:57:00,67,P
2025-07-07T06:33:00,3,H
2025-07-07T08:00:00,90,P
2025-07-07T09:40:00,90,P
2025-07-07T10:40:00,50,P
2025-07-07T11:43:00,13,H
2025-07-07T12:20:00,50,P
2025-07-07T13:16:00,6,P
2025-07-07T13:23:00,13,H
2025-07-07T14:56:00,6,P
2025-07-07T18:19:00,9,H
2025-07-07T19:59:00,9,H
2025-07-07T21:59:00,29,H
2025-07-07T23:39:00,29,H
2025-07-08T05:41:00,91,T
2025-07-08T07:21:00,91,T
2025-07-08T10:27:00,77,T
2025-07-08T12:07:00,77,T
2025-07-08T12:53:00,23,P
2025-07-08T14:33:00,23,P
2025-07-08T15:22:00,72,H
2025-07-08T17:02:00,72,H
2025-07-08T18:00:00,30,T
2025-07-08T19:40:00,30,T
2025-07-08T19:53:00,43,T
2025-07-08T20:21:00,71,T
2025-07-08T20:49:00,99,T
2025-07-08T21:33:00,43,T
2025-07-08T22:01:00,71,T
2025-07-08T22:29:00,99,T
2025-07-09T00:55:00,45,P
2025-07-09T01:34:00,84,T
2025-07-09T01:45:00,95,P
2025-07-09T02:35:00,45,P
2025-07-09T03:14:00,84,T
2025-07-09T03:25:00,95,P
2025-07-09T03:28:00,98,H
2025-07-09T05:08:00,98,H
2025-07-09T07:59:00,69,P
2025-07-09T09:39:00,69,P
2025-07-09T15:17:00,7,T
2025-07-09T16:57:00,7,T
2025-07-09T17:01:00,11,H
2025-07-09T18:41:00,11,H
2025-07-09T19:15:00,45,H
2025-07-09T20:44:00,34,P
2025-07-09T20:55:00,45,H
2025-07-09T22:24:00,34,P
2025-07-09T22:55:00,65,H
2025-07-10T00:35:00,65,H
2025-07-10T05:18:00,48,P
2025-07-10T05:40:00,70,H
2025-07-10T05:45:00,75,P
2025-07-10T06:30:00,20,T
2025-07-10T06:58:00,48,P
2025-07-10T07:20:00,70,H
2025-07-10T07:25:00,75,P
2025-07-10T08:10:00,20,T
2025-07-10T11:42:00,32,P
2025-07-10T13:22:00,32,P
2025-07-10T21:22:00,12,T
2025-07-10T22:01:00,51,P
2025-07-10T23:02:00,12,T
2025-07-10T23:41:00,51,P
2025-07-11T02:05:00,95,P
2025-07-11T05:09:00,79,H
2025-07-11T05:45:00,15,P
2025-07-11T06:49:00,79,H
2025-07-11T07:25:00,15,P
2025-07-11T12:11:00,1,H
2025-07-11T12:33:00,23,T
2025-07-11T13:51:00,1,H
2025-07-11T14:13:00,23,T
2025-07-11T19:48:00,58,H
2025-07-11T21:28:00,58,H
2025-07-11T22:38:00,28,H
2025-07-12T00:18:00,28,H
2025-07-12T00:48:00,58,T
2025-07-12T02:28:00,58,T
2025-07-12T03:31:00,21,H
2025-07-12T04:57:00,7,T
2025-07-12T05:11:00,21,H
2025-07-12T05:17:00,27,P
2025-07-12T06:37:00,7,T
2025-07-12T06:57:00,27,P
2025-07-12T09:41:00,91,P
2025-07-12T11:21:00,91,P
2025-07-12T14:26:00,76,H
2025-07-12T16:06:00,76,H
2025-07-12T16:37:00,7,P
2025-07-12T18:17:00,7,P
2025-07-12T20:41:00,51,T
